m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
3.087992e+07,7.031578e+14,6.426423e+17,8.328714e+17,2.747011e+06,2.620500e+12,4.586434e+14,6.149304e+13,2.926411e+07,8.154780e+14,8.553092e+17,8.078430e+17,5.060889e+08,5.893488e+16,1.664306e+19,2.979451e+17,1.383594e+08,1.618995e+16,1.712633e+18,1.850956e+17,3.788645e+08,1.367238e+17,1.006071e+18,4.326776e+17,2.432350e+08,1.443399e+16,3.132131e+19,1.852287e+19,1.830139e+08,3.254684e+16,1.488823e+19,1.393128e+19,6.308765e+07,3.628388e+15,1.250089e+18,1.248078e+18,0,8,UFAU,4
2.912731e+07,6.779965e+14,1.306498e+18,1.492590e+18,2.126591e+06,1.096860e+12,2.253793e+14,3.920726e+13,2.812178e+07,7.480242e+14,1.510251e+18,1.474703e+18,5.060434e+08,5.806395e+16,3.806068e+19,7.548955e+18,1.392157e+08,1.618311e+16,1.864719e+18,2.030134e+17,3.789132e+08,1.365806e+17,1.394662e+19,1.184882e+19,2.665221e+08,1.051700e+16,5.565545e+19,2.769325e+19,1.832019e+08,3.245726e+16,2.789994e+19,2.646796e+19,8.667313e+07,6.945157e+15,3.634074e+18,3.506596e+18,0,8,LFAU,20
3.237694e+07,6.327072e+14,4.272774e+17,6.006039e+17,4.514485e+06,8.608402e+12,1.374956e+15,4.023572e+14,2.948052e+07,8.054063e+14,6.378855e+17,5.829125e+17,5.304895e+08,4.347037e+16,1.522826e+19,3.332089e+18,1.669296e+08,2.431847e+16,2.032386e+18,3.325558e+17,3.745557e+08,1.334816e+17,6.220781e+17,5.894654e+17,1.988444e+08,9.162910e+15,6.059923e+19,3.321044e+19,1.477848e+08,2.106670e+16,3.813080e+19,3.668605e+19,5.422801e+07,2.607700e+15,9.067830e+17,8.905760e+17,0,8,LFAU,17
1.942241e+08,1.185049e+16,8.832556e+16,1.260936e+18,6.431498e+07,1.896861e+15,5.932393e+17,1.079261e+18,1.660502e+08,1.690537e+16,1.746653e+18,1.184929e+17,1.518333e+08,1.107582e+16,1.758390e+19,8.732478e+18,1.041528e+08,5.211624e+15,2.965232e+18,4.130850e+18,1.846389e+08,6.584816e+15,4.581858e+19,6.210311e+18,1.236426e+08,8.552369e+15,1.281609e+19,2.368380e+18,2.696422e+07,4.940668e+14,3.745373e+17,3.506139e+17,1.023759e+08,9.358857e+15,3.459131e+18,3.363726e+18,0,8,O,EYE
8.380605e+06,4.015061e+13,5.296090e+15,1.017110e+16,1.422470e+06,4.118364e+11,8.955029e+13,1.485930e+13,7.753070e+06,5.051420e+13,1.469095e+16,1.000379e+16,3.228939e+08,2.880614e+16,4.031933e+18,2.401263e+17,8.011956e+07,5.343387e+15,5.288295e+17,5.398308e+16,2.498344e+08,5.908160e+16,2.138885e+18,6.299053e+17,3.188635e+08,1.086862e+16,2.364015e+19,1.959512e+19,2.136161e+08,4.401901e+16,1.470059e+19,1.310920e+19,1.093958e+08,1.108161e+16,3.942079e+18,3.952119e+18,0,8,LFAU,27
1.466315e+07,1.402034e+14,7.090466e+16,9.680067e+16,1.961029e+06,9.314460e+11,2.091110e+14,3.980496e+13,1.373106e+07,1.692353e+14,1.103914e+17,9.526809e+16,4.843514e+08,6.549088e+16,3.137498e+19,8.416455e+18,1.202838e+08,1.202744e+16,1.269995e+18,1.469822e+17,3.747174e+08,1.342326e+17,1.299430e+19,1.156146e+19,2.496272e+08,1.370493e+16,4.440980e+19,2.167047e+19,1.847363e+08,3.297019e+16,2.153621e+19,2.001284e+19,6.857447e+07,4.214282e+15,1.336151e+18,1.350679e+18,0,8,LFAU,25
3.263764e+07,8.023696e+14,6.421598e+17,7.849053e+17,2.800311e+06,2.340778e+12,4.368978e+14,5.900010e+13,3.112131e+07,9.225404e+14,8.171574e+17,7.730351e+17,5.222181e+08,3.294682e+16,5.945748e+19,3.104590e+17,1.764306e+08,2.727056e+16,2.364053e+18,2.890422e+17,3.570928e+08,1.211062e+17,6.524865e+18,5.115940e+18,2.175450e+08,1.654612e+16,2.971808e+19,1.059577e+19,1.734926e+08,2.926711e+16,8.348082e+18,7.695340e+18,4.662559e+07,1.940614e+15,1.111013e+18,1.080765e+18,0,8,LFAU,24
4.758182e+07,1.607092e+15,9.198583e+17,1.511061e+18,4.345733e+06,9.959408e+12,1.286699e+15,1.521493e+14,4.443319e+07,1.901358e+15,1.422821e+18,1.367879e+18,4.849683e+08,3.683931e+16,6.312498e+19,3.198412e+17,1.537800e+08,2.033511e+16,1.318151e+18,1.557221e+17,3.423767e+08,1.117390e+17,6.045162e+18,5.179177e+18,2.414814e+08,1.570757e+16,4.118476e+19,1.632134e+19,1.844006e+08,3.301032e+16,1.310441e+19,1.202847e+19,6.011987e+07,3.263041e+15,1.117922e+18,1.126400e+18,0,8,PR,D
4.586886e+07,1.434903e+15,4.861990e+17,1.075387e+18,4.726313e+06,1.145058e+13,2.037467e+15,4.278254e+14,4.250876e+07,1.716706e+15,9.552329e+17,9.173149e+17,4.796146e+08,2.248583e+16,8.037286e+19,4.917786e+17,1.713566e+08,2.585028e+16,1.429552e+18,1.673198e+17,3.188493e+08,9.682680e+16,3.824377e+18,3.079663e+18,2.068796e+08,1.535320e+16,3.813103e+19,1.263600e+19,1.653675e+08,2.654413e+16,1.382572e+19,1.296842e+19,4.424773e+07,1.725006e+15,6.075241e+17,6.023074e+17,0,8,LFAU,28
1.944464e+07,3.146389e+14,2.550779e+17,3.076865e+17,1.304909e+06,3.445978e+11,8.974538e+13,1.673736e+13,1.886140e+07,3.396964e+14,3.104475e+17,2.948683e+17,3.259150e+08,5.675027e+16,2.543218e+19,3.497102e+18,5.370989e+07,2.143038e+15,4.443396e+17,2.549381e+17,2.800791e+08,7.554605e+16,1.780564e+18,1.996918e+18,8.138979e+07,2.957669e+15,7.074348e+18,1.139100e+18,5.652297e+07,3.106323e+15,1.737501e+18,1.686893e+18,2.567973e+07,6.188013e+14,4.494822e+17,4.511147e+17,0,8,YR,L45
2.852846e+07,6.326892e+14,7.404591e+17,8.706687e+17,2.203179e+06,1.377837e+12,2.375552e+14,3.115711e+13,2.735552e+07,7.159467e+14,8.928727e+17,8.593304e+17,4.659584e+08,5.572175e+16,4.760783e+19,5.601391e+18,1.211244e+08,1.209858e+16,1.190548e+18,1.255154e+17,3.559928e+08,1.209974e+17,1.337838e+19,1.183102e+19,2.707086e+08,1.778266e+16,2.977833e+19,1.373035e+19,2.034627e+08,4.011247e+16,7.625916e+18,6.645488e+18,7.064355e+07,4.525361e+15,1.556460e+18,1.560537e+18,0,8,PR,SD
2.165238e+07,3.407382e+14,2.995049e+17,3.681094e+17,2.172924e+06,1.181309e+12,2.346077e+14,4.108902e+13,2.059166e+07,3.958192e+14,3.916810e+17,3.656774e+17,5.000596e+08,5.859165e+16,2.129631e+19,5.574175e+17,1.350762e+08,1.528488e+16,1.609020e+18,1.684840e+17,3.764544e+08,1.350430e+17,2.561186e+18,1.658144e+18,2.327416e+08,1.443061e+16,3.634398e+19,2.017019e+19,1.778511e+08,3.064889e+16,2.047744e+19,1.925652e+19,5.791773e+07,3.016471e+15,7.437046e+17,7.229271e+17,0,8,UFAU,43
3.072314e+07,6.673337e+14,4.986598e+17,7.398097e+17,2.996547e+06,3.661935e+12,6.266531e+14,9.029876e+13,2.881908e+07,7.914800e+14,7.308428e+17,6.944805e+17,4.512197e+08,4.723383e+16,6.376541e+19,8.724189e+18,1.252479e+08,1.292822e+16,1.112998e+18,1.223048e+17,3.375883e+08,1.087598e+17,1.884593e+19,1.744733e+19,2.430688e+08,1.394019e+16,4.586765e+19,1.755368e+19,1.810400e+08,3.160893e+16,1.723402e+19,1.580670e+19,6.579386e+07,3.851466e+15,1.266774e+18,1.281196e+18,0,8,LFAU,16
3.728174e+07,9.715537e+14,6.634711e+17,9.554514e+17,3.676357e+06,5.959698e+12,8.884504e+14,1.108366e+14,3.484170e+07,1.159063e+15,9.506390e+17,9.004877e+17,4.992452e+08,4.527970e+16,2.063430e+19,2.965518e+18,1.495749e+08,1.926635e+16,1.501033e+18,1.882187e+17,3.604618e+08,1.238842e+17,2.190178e+17,5.661803e+16,2.279932e+08,1.568543e+16,2.839547e+19,1.300030e+19,1.778919e+08,3.078065e+16,1.227711e+19,1.144684e+19,5.270990e+07,2.514323e+15,4.642164e+17,4.520166e+17,0,8,UFAU,44
7.421094e+07,1.179592e+15,2.454704e+16,1.441908e+18,2.184237e+07,3.303687e+14,6.438773e+16,1.335160e+16,5.604007e+07,2.745449e+15,7.878387e+17,7.823902e+17,4.001856e+08,7.561366e+15,9.037318e+19,8.999706e+18,1.647372e+08,2.396680e+16,3.736833e+17,7.777596e+16,2.453735e+08,5.695001e+16,1.942261e+17,3.478682e+16,1.970765e+08,9.518050e+15,5.314036e+19,2.265665e+19,1.475082e+08,2.093952e+16,2.569176e+19,2.444661e+19,5.303616e+07,2.462632e+15,7.671021e+17,7.755523e+17,0,8,LFAU,23
3.223991e+07,7.384406e+14,5.183924e+17,7.119674e+17,3.177907e+06,3.691916e+12,6.223452e+14,1.085927e+14,3.032992e+07,8.727810e+14,7.353069e+17,6.867116e+17,4.756335e+08,4.306815e+16,3.306421e+19,1.680224e+17,1.402323e+08,1.674874e+16,1.520095e+18,1.832596e+17,3.462251e+08,1.141081e+17,2.916933e+18,2.024502e+18,2.236645e+08,1.442516e+16,3.266464e+19,1.545133e+19,1.728862e+08,2.902657e+16,1.443480e+19,1.353236e+19,5.358238e+07,2.578900e+15,9.764244e+17,9.630766e+17,0,8,IGN,INV
3.758729e+07,1.194237e+15,1.732441e+18,1.941501e+18,2.224409e+06,1.106945e+12,2.288101e+14,4.796578e+13,3.655750e+07,1.284826e+15,1.958875e+18,1.905015e+18,4.979288e+08,4.673947e+16,5.521865e+19,1.090019e+19,1.496192e+08,1.885739e+16,2.497675e+18,2.866222e+17,3.606096e+08,1.227241e+17,2.106931e+19,1.801115e+19,2.564086e+08,1.665169e+16,1.634488e+19,1.204231e+19,1.939002e+08,3.657069e+16,1.234948e+18,7.778052e+17,6.520904e+07,3.907346e+15,2.345399e+18,2.328074e+18,0,8,E,DISGUST
2.778116e+07,6.052875e+14,5.432924e+17,6.572692e+17,2.186224e+06,1.252646e+12,2.834779e+14,7.793785e+13,2.668589e+07,6.786589e+14,6.903371e+17,6.494449e+17,4.633874e+08,5.431419e+16,1.779158e+19,1.200966e+18,1.206193e+08,1.215349e+16,1.416760e+18,3.575007e+17,3.531450e+08,1.193216e+17,3.542225e+18,2.550169e+18,1.822832e+08,1.094747e+16,2.015719e+19,6.186890e+18,1.408303e+08,1.924063e+16,7.208684e+18,6.751192e+18,4.378954e+07,1.720143e+15,7.735297e+17,7.809003e+17,0,8,YR,R30
3.544990e+07,9.358945e+14,7.850677e+17,1.033425e+18,3.018854e+06,3.559562e+12,6.078027e+14,1.073219e+14,3.357505e+07,1.080793e+15,1.033254e+18,9.906971e+17,4.566501e+08,4.622708e+16,3.916283e+19,1.482493e+18,1.268181e+08,1.349427e+16,1.185713e+18,2.285402e+17,3.405166e+08,1.107766e+17,6.903824e+18,5.716417e+18,2.386290e+08,1.444136e+16,3.067109e+19,1.554398e+19,1.802446e+08,3.147527e+16,1.250015e+19,1.150490e+19,6.154597e+07,3.413554e+15,1.326651e+18,1.348720e+18,0,8,YR,R20
7.967106e+07,2.921929e+14,4.118170e+18,7.463740e+17,4.829927e+07,5.926860e+14,9.778523e+16,2.863836e+16,5.542383e+07,1.455445e+15,2.005577e+17,2.048509e+17,4.726433e+08,2.509950e+16,6.708590e+19,3.775771e+18,1.949447e+08,1.748747e+16,1.040316e+19,6.136881e+17,3.404108e+08,8.542172e+16,4.067912e+19,7.243498e+18,2.424019e+08,1.512218e+16,4.543269e+19,2.387594e+19,1.836005e+08,3.254546e+16,2.216341e+19,2.088223e+19,6.240521e+07,3.458404e+15,1.920585e+18,1.891821e+18,0,8,O,MOUTH
2.658612e+07,5.102473e+14,4.320890e+17,5.293453e+17,2.665962e+06,1.840822e+12,3.963417e+14,5.190158e+13,2.522943e+07,5.952149e+14,5.677791e+17,5.253718e+17,5.534418e+08,6.167780e+16,8.810189e+18,1.426164e+18,1.591668e+08,2.179048e+16,2.304798e+18,2.542532e+17,4.058571e+08,1.564966e+17,1.489286e+18,2.543667e+17,2.149989e+08,1.332146e+16,2.639137e+19,1.526927e+19,1.663770e+08,2.694181e+16,1.384307e+19,1.306615e+19,5.110385e+07,2.366303e+15,7.375935e+17,7.214210e+17,0,8,UFAU,1
6.696186e+07,3.625921e+15,1.177637e+18,7.030819e+17,4.668326e+06,1.203054e+13,4.890420e+15,3.501801e+15,6.360747e+07,3.882300e+15,1.023154e+18,4.204298e+17,5.595643e+08,8.033421e+16,3.421784e+19,3.570029e+18,1.449622e+08,1.724767e+16,1.728301e+18,2.068936e+17,4.282501e+08,1.721064e+17,1.156410e+19,7.627283e+18,2.390030e+08,1.620831e+16,2.804333e+19,1.541063e+19,1.842106e+08,3.293661e+16,1.285759e+19,1.185872e+19,5.775285e+07,3.005332e+15,1.084234e+18,1.091973e+18,1,8,IGN,INV
1.981020e+06,4.063164e+10,1.626258e+14,1.100843e+13,1.203635e+06,3.430912e+11,9.556722e+13,2.305618e+13,1.398784e+06,6.876245e+11,2.081630e+14,6.796887e+13,5.192402e+08,2.847241e+16,1.024232e+19,1.249490e+17,1.798415e+08,2.915014e+16,2.292165e+18,4.769538e+17,3.485080e+08,1.157831e+17,7.560160e+17,1.235975e+17,3.172631e+08,3.078555e+15,1.310642e+19,2.481450e+19,1.791945e+08,3.060440e+16,1.936802e+19,1.935607e+19,1.425576e+08,1.915946e+16,1.699368e+18,1.522358e+18,0,8,E,HAPPY
8.962431e+06,4.242039e+13,6.575242e+15,1.301987e+16,1.716154e+06,7.397991e+11,1.600497e+14,2.936208e+13,8.147609e+06,5.476376e+13,1.831095e+16,1.237328e+16,4.823611e+08,6.886061e+16,1.018977e+19,3.230542e+18,1.149000e+08,1.103998e+16,1.188686e+18,1.311019e+17,3.772988e+08,1.360442e+17,4.556357e+18,3.573543e+18,2.968438e+08,8.403578e+15,1.874868e+19,2.061292e+19,1.962388e+08,3.700516e+16,1.688156e+19,1.590577e+19,1.048029e+08,1.015312e+16,3.423717e+18,3.625794e+18,0,8,LFAU,26
3.526221e+07,9.432099e+14,5.599005e+17,8.474928e+17,3.266224e+06,5.053560e+12,1.025797e+15,4.374024e+14,3.308562e+07,1.050662e+15,7.999089e+17,7.596127e+17,4.150054e+08,4.895303e+16,6.940232e+18,2.918509e+18,1.036666e+08,8.887515e+15,1.397263e+18,8.617728e+17,3.208261e+08,9.889373e+16,5.079099e+17,1.971710e+17,1.229947e+08,3.856041e+15,1.706653e+19,6.528511e+18,8.526512e+07,7.006158e+15,8.113183e+18,7.921701e+18,3.944175e+07,1.426238e+15,6.515321e+17,6.682346e+17,0,8,YR,R45
6.446025e+07,1.772644e+15,9.230338e+16,1.307451e+18,1.201345e+07,1.076416e+14,1.166269e+16,1.404032e+15,5.408690e+07,2.755440e+15,8.766391e+17,8.793395e+17,4.606660e+08,1.525939e+16,9.807821e+19,1.158398e+19,1.838955e+08,2.987104e+16,1.381859e+18,7.799417e+17,2.878336e+08,7.889297e+16,4.076704e+16,3.573153e+15,2.054900e+08,1.354054e+16,5.572315e+19,1.926188e+19,1.629204e+08,2.541492e+16,2.172507e+19,2.031791e+19,4.662459e+07,1.816651e+15,7.528704e+16,3.961414e+16,0,7,PR,D
3.486091e+07,7.956650e+14,1.089012e+18,1.443597e+18,4.135052e+06,6.888045e+12,1.479409e+15,2.313069e+14,3.223655e+07,9.618187e+14,1.427515e+18,1.381403e+18,4.985032e+08,5.293508e+16,1.898541e+19,1.981121e+18,1.461722e+08,1.862097e+16,1.043938e+18,1.920994e+17,3.621022e+08,1.251256e+17,1.094305e+18,1.191039e+17,2.688642e+08,5.119106e+15,3.471236e+19,2.790394e+19,1.716546e+08,2.827203e+16,2.553699e+19,2.390766e+19,1.013844e+08,9.454685e+15,4.025764e+18,3.693238e+18,0,7,E,SURPRISE
6.423252e+07,2.146907e+15,3.090370e+17,1.650132e+18,9.750898e+06,6.649594e+13,7.678615e+15,9.353115e+14,5.608327e+07,2.970616e+15,1.202238e+18,1.228419e+18,4.892895e+08,8.589815e+15,1.041400e+20,1.186188e+19,2.248619e+08,4.560897e+16,3.749911e+18,2.613253e+18,2.760263e+08,7.153102e+16,8.695633e+17,3.068470e+17,1.272384e+08,2.465877e+15,3.713310e+19,1.330208e+19,8.415082e+07,6.624098e+15,1.682070e+19,1.609832e+19,4.659350e+07,1.856948e+15,3.952813e+17,3.341672e+17,0,7,LFAU,12R
6.921002e+07,2.460736e+15,2.869525e+17,1.897597e+18,1.054348e+07,8.222454e+13,8.018333e+15,1.044499e+15,6.014646e+07,3.443801e+15,1.357292e+18,1.370516e+18,4.651305e+08,2.938406e+15,9.080001e+19,5.882788e+18,2.284907e+08,4.709794e+16,2.544141e+18,1.312291e+18,2.484401e+08,5.757192e+16,8.135141e+17,3.850785e+17,1.854119e+08,6.206794e+15,5.675411e+19,1.740812e+19,1.280147e+08,1.567893e+16,2.076216e+19,1.981095e+19,6.063028e+07,3.295831e+15,1.305747e+18,1.157649e+18,1,7,E,HAPPY
5.190047e+07,1.689797e+15,7.768311e+17,1.533930e+18,6.172999e+06,2.149374e+13,3.023206e+15,3.888153e+14,4.727391e+07,2.120979e+15,1.404174e+18,1.353695e+18,4.457126e+08,2.563323e+16,6.059706e+19,3.410365e+17,1.604619e+08,2.227002e+16,1.186135e+18,2.537553e+17,2.965038e+08,8.342990e+16,3.105694e+18,2.526470e+18,2.070422e+08,7.203007e+15,7.054740e+19,2.343627e+19,1.476635e+08,2.083824e+16,2.689897e+19,2.558843e+19,6.385421e+07,3.529282e+15,2.659808e+17,2.066137e+17,0,7,LFAU,26
6.949960e+07,1.401843e+15,7.378771e+16,1.479138e+18,1.754940e+07,2.159471e+14,3.717443e+16,7.346837e+15,5.486875e+07,2.736286e+15,1.070349e+18,9.969417e+17,4.836966e+08,1.253328e+16,9.755572e+19,2.290686e+19,2.060807e+08,3.783287e+16,1.634604e+18,9.573693e+17,2.892051e+08,7.928330e+16,6.402704e+17,9.918657e+17,1.811981e+08,9.425729e+15,6.119260e+19,2.436819e+19,1.410421e+08,1.901626e+16,2.727941e+19,2.605471e+19,4.395635e+07,1.615678e+15,7.900714e+16,4.421394e+16,0,7,LFAU,17
4.952718e+07,1.296658e+15,4.606093e+17,1.052238e+18,7.729183e+06,3.376229e+13,4.390230e+15,6.074085e+14,4.372652e+07,1.784370e+15,9.868948e+17,9.202620e+17,4.450318e+08,2.061934e+16,6.515843e+19,5.392671e+18,1.636867e+08,2.333472e+16,1.108032e+18,3.743109e+17,2.922748e+08,8.137687e+16,2.633868e+17,1.161443e+17,2.190981e+08,1.390424e+16,5.022577e+19,1.929242e+19,1.704766e+08,2.795822e+16,1.993771e+19,1.863192e+19,5.257806e+07,2.370742e+15,1.295044e+17,7.169910e+16,0,7,LFAU,15
5.980188e+07,2.092807e+15,6.562272e+17,1.811627e+18,7.802540e+06,4.007162e+13,4.811980e+15,6.081952e+14,5.347167e+07,2.710578e+15,1.476322e+18,1.472740e+18,5.525295e+08,4.795983e+15,8.125978e+19,7.348951e+18,2.545308e+08,5.910398e+16,3.337138e+18,1.579256e+18,3.097336e+08,9.024158e+16,7.439641e+17,1.866478e+17,1.611562e+08,5.186889e+15,5.730727e+19,2.114356e+19,1.161069e+08,1.295577e+16,2.603751e+19,2.520054e+19,4.758425e+07,2.033009e+15,9.850457e+17,8.997493e+17,0,7,LFAU,12
6.364306e+07,1.851159e+15,8.639965e+16,1.207419e+18,1.113242e+07,9.130316e+13,1.202174e+16,1.846247e+15,5.409080e+07,2.765908e+15,8.239335e+17,8.128094e+17,4.612883e+08,1.572348e+16,1.102065e+20,5.086988e+18,1.821311e+08,2.941058e+16,9.508735e+17,3.718272e+17,2.898025e+08,8.005259e+16,1.180539e+18,8.836348e+17,1.869501e+08,1.277624e+16,4.225984e+19,1.546636e+19,1.515599e+08,2.215737e+16,1.605454e+19,1.514127e+19,3.855888e+07,1.253054e+15,1.599226e+17,1.408184e+17,0,7,YR,R20
1.537931e+07,2.251714e+14,2.377563e+17,2.464254e+17,1.087730e+06,7.498101e+11,7.186765e+13,4.939617e+13,1.477079e+07,2.073307e+14,2.232849e+17,2.188741e+17,9.568698e+07,6.645424e+15,2.569806e+17,1.118128e+17,1.386909e+07,1.120402e+14,9.383787e+15,4.449571e+15,8.563300e+07,6.804078e+15,2.461330e+17,1.453349e+17,4.390788e+07,1.628041e+15,5.294277e+16,3.499710e+16,6.636950e+06,2.006080e+13,1.012328e+15,5.469969e+13,4.036328e+07,1.389123e+15,1.005751e+17,4.043822e+16,0,7,YR,R90
1.439230e+08,6.838797e+15,2.019333e+19,5.601080e+18,5.468503e+07,2.762571e+15,3.143722e+18,3.041383e+18,9.148362e+07,7.963660e+15,9.234701e+17,7.448072e+17,5.609087e+08,1.090728e+16,8.791365e+19,2.485707e+19,2.472327e+08,5.494964e+16,1.402063e+18,7.737811e+17,3.265554e+08,1.008483e+17,1.098426e+18,1.320407e+18,1.422952e+08,3.426815e+15,3.381863e+19,2.074315e+19,1.017590e+08,9.776615e+15,2.146721e+19,2.055768e+19,4.429585e+07,1.648801e+15,2.188812e+17,2.016529e+17,0,7,O,EYE
6.563878e+07,2.016031e+15,2.348630e+17,1.688424e+18,1.125384e+07,9.240699e+13,1.162893e+16,2.183776e+15,5.603446e+07,2.961163e+15,1.201283e+18,1.205900e+18,4.985124e+08,9.974551e+15,9.622874e+19,9.318789e+18,2.149013e+08,4.145688e+16,1.449093e+18,2.695859e+17,2.951366e+08,8.220888e+16,1.837770e+17,2.973891e+16,1.744886e+08,1.243956e+16,4.128977e+19,1.733359e+19,1.443664e+08,2.015363e+16,1.902744e+19,1.814796e+19,3.285874e+07,9.076703e+14,8.367511e+16,6.254257e+16,0,7,LFAU,12L
4.990386e+07,1.503469e+15,2.209949e+18,2.028700e+18,6.780514e+06,2.580202e+13,6.239192e+15,4.179107e+15,4.482436e+07,1.884027e+15,2.173957e+18,2.112538e+18,5.996815e+08,7.052458e+16,1.874953e+19,8.047468e+18,1.800821e+08,2.847750e+16,1.446026e+18,2.036840e+17,4.309291e+08,1.776140e+17,1.173464e+18,1.379314e+18,2.783810e+08,4.221984e+15,3.830356e+19,3.777824e+19,1.711355e+08,2.810283e+16,3.296163e+19,3.124578e+19,1.114193e+08,1.151669e+16,6.342995e+18,5.934438e+18,0,7,LFAU,27
5.844505e+07,1.560205e+15,9.307895e+16,1.015463e+18,1.026682e+07,7.682856e+13,9.307339e+15,1.204570e+15,4.968230e+07,2.329794e+15,7.105751e+17,6.993090e+17,4.224977e+08,2.142928e+16,5.854060e+19,4.761526e+18,1.539978e+08,2.097266e+16,2.872776e+17,5.002967e+16,2.776816e+08,7.433882e+16,1.070670e+17,6.125108e+16,1.624562e+08,1.113256e+16,1.457930e+19,5.010031e+18,1.349609e+08,1.765961e+16,4.491410e+18,4.188247e+18,2.966005e+07,7.567069e+14,5.471258e+16,4.848237e+16,0,7,YR,R30
5.743466e+07,1.083438e+15,4.870278e+16,8.023929e+17,1.392983e+07,1.196404e+14,2.034714e+16,4.100727e+15,4.662832e+07,1.910677e+15,5.613276e+17,5.414442e+17,4.300903e+08,2.157749e+16,4.287199e+19,2.093348e+19,1.601715e+08,2.222945e+16,1.036675e+18,4.718363e+17,2.812487e+08,7.494351e+16,2.351350e+18,3.028411e+18,1.933670e+08,6.046759e+15,6.672964e+19,3.050668e+19,1.375242e+08,1.805471e+16,3.351753e+19,3.201820e+19,6.004891e+07,3.125551e+15,2.124469e+17,1.752485e+17,0,7,LFAU,18
6.720939e+07,1.953716e+15,1.023421e+17,1.504361e+18,1.232176e+07,1.161066e+14,1.334317e+16,2.609440e+15,5.644243e+07,3.017458e+15,1.000434e+18,1.007589e+18,4.552916e+08,1.378044e+16,9.586147e+19,1.226597e+19,1.871897e+08,3.085378e+16,1.654753e+18,8.404688e+17,2.796676e+08,7.391807e+16,4.302022e+16,2.300599e+15,1.714248e+08,7.123480e+15,5.851826e+19,2.440409e+19,1.296935e+08,1.606197e+16,2.751136e+19,2.634703e+19,4.537469e+07,1.746495e+15,1.139903e+17,8.295518e+16,0,7,UFAU,43
6.480692e+07,2.083370e+15,2.659152e+17,1.708547e+18,1.047277e+07,7.798071e+13,9.800518e+15,2.039500e+15,5.597873e+07,2.954137e+15,1.206251e+18,1.233977e+18,4.890420e+08,9.147275e+15,1.156697e+20,9.486709e+18,2.155587e+08,4.180275e+16,2.211052e+18,1.234505e+18,2.847515e+08,7.672356e+16,1.119523e+18,6.434468e+17,1.603106e+08,6.230881e+15,5.598609e+19,2.308785e+19,1.199323e+08,1.369369e+16,2.821032e+19,2.702922e+19,4.403476e+07,1.636065e+15,1.405057e+17,1.114806e+17,0,7,LFAU,12LW
5.955532e+07,1.431781e+15,3.568497e+16,9.156504e+17,1.170330e+07,1.022885e+14,1.473193e+16,3.272063e+15,4.945727e+07,2.294576e+15,5.924646e+17,5.892308e+17,4.603308e+08,1.677430e+16,6.162081e+19,1.479510e+19,1.856083e+08,3.063350e+16,8.157031e+17,1.926994e+17,2.853533e+08,7.738768e+16,6.206877e+17,8.741932e+17,1.401078e+08,6.063130e+15,4.224086e+19,2.049458e+19,1.103649e+08,1.163794e+16,2.244690e+19,2.161999e+19,3.269027e+07,8.855096e+14,2.486109e+16,7.160261e+15,0,7,CR,RD
6.652526e+07,1.725466e+15,4.421642e+16,1.349437e+18,1.342033e+07,1.343852e+14,1.745176e+16,2.944801e+15,5.493907e+07,2.823885e+15,8.534804e+17,8.614536e+17,4.674458e+08,1.576376e+16,1.069078e+20,1.249015e+19,1.871688e+08,3.094746e+16,1.035911e+18,4.122503e+17,2.915331e+08,8.072982e+16,5.199022e+16,3.261231e+15,1.860188e+08,1.082842e+16,5.643082e+19,2.114335e+19,1.469108e+08,2.065448e+16,2.530849e+19,2.408987e+19,4.286939e+07,1.533881e+15,7.293450e+16,4.962531e+16,0,7,PR,SD
5.438287e+07,1.791632e+15,7.762575e+17,1.588914e+18,6.810539e+06,2.832832e+13,3.917434e+15,4.993038e+14,4.907272e+07,2.303252e+15,1.447412e+18,1.380228e+18,5.686354e+08,1.714313e+16,6.895196e+19,7.919657e+18,2.290208e+08,4.743936e+16,2.563795e+18,5.538306e+17,3.510005e+08,1.167517e+17,4.865119e+16,2.599470e+14,1.593991e+08,8.964460e+15,5.543602e+19,2.460666e+19,1.285767e+08,1.582625e+16,2.893179e+19,2.782159e+19,3.391276e+07,9.503518e+14,1.478284e+17,1.092563e+17,0,7,E,ANGER
6.591814e+07,1.622855e+15,2.213004e+16,1.357169e+18,1.372809e+07,1.432790e+14,1.695213e+16,2.930154e+15,5.396848e+07,2.725120e+15,8.155607e+17,8.379014e+17,4.577145e+08,1.120214e+16,9.331312e+19,1.588235e+19,1.942730e+08,3.335476e+16,1.850796e+18,1.076932e+18,2.750940e+08,7.162511e+16,4.243045e+16,1.425336e+17,1.831562e+08,9.042166e+15,6.014434e+19,3.024165e+19,1.408966e+08,1.903998e+16,3.282687e+19,3.142479e+19,4.583096e+07,1.789459e+15,9.960061e+16,6.803337e+16,0,7,UFAU,44
